"Link","UniqueClicks","PctUniqClicks","TotalClicks","PctTotal Clicks","NetCTR","EmailNumber","LinkPlacement","Date"
"https://usm.maine.edu/office-of-admissions/video-university-everyone",90,"13.761%",90,"11.796%","1.336501%","Email4","Email4 Link_Number 5","2019-09-17"
"http://usm.maine.edu",88,"13.456%",99,"12.975%","1.306801%","Email4","Email4 Link_Number 6","2019-09-17"
"https://usm.maine.edu/visit#virtualtour",24,"3.67%",28,"3.67%","0.35640%","Email4","Email4 Link_Number 7","2019-09-17"
"https://usm.maine.edu/office-of-admissions/experience-usm",20,"3.058%",26,"3.408%","0.29700%","Email4","Email4 Link_Number 8","2019-09-17"
"http://twitter.com/USouthernMaine",17,"2.599%",33,"4.325%","0.25245%","Email4","Email4 Link_Number 9","2019-09-17"
"http://facebook.com/USouthernMaine",17,"2.599%",17,"2.228%","0.25245%","Email4","Email4 Link_Number 10","2019-09-17"
"Unsubscribe",7,"1.07%",21,"2.752%","0.10395%","Email4","Email4 Link_Number 11","2019-09-17"
"http://usm.maine.edu/high-school-students",2,"0.306%",2,"0.262%","0.02970%","Email4","Email4 Link_Number 12","2019-09-17"
"http://view.e-usm.maine.edu/?j=fed112737464077c&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&l=%%ex2;listid%%&s=%%ex2;SubscriberID%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",2,"0.306%",2,"0.262%","0.02970%","Email4","Email4 Link_Number 13","2019-09-17"
"http://click.e-usm.maine.edu/profile_center.aspx?s=%%ex2;subscriberid%%&mid=%%ex2;MemberID%%&j=fed112737464077c&l=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",1,"0.153%",1,"0.131%","0.01485%","Email4","Email4 Link_Number 14","2019-09-17"
"http://linkedin.com/edu/school?id=18589",1,"0.153%",1,"0.131%","0.01485%","Email4","Email4 Link_Number 15","2019-09-17"
"http://youtube.com/user/USouthernMaine",1,"0.153%",1,"0.131%","0.01485%","Email4","Email4 Link_Number 16","2019-09-17"
"http://click.e-usm.maine.edu/unsub_center.aspx?s=%%ex2;subscriberid%%&j=fed112737464077c&mid=%%ex2;MemberID%%&lid=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",0,"0.00%",0,"0.00%","0.00000%","Email4","Email4 Link_Number 17","2019-09-17"
"http://instagram.com/USouthernMaine",0,"0.00%",0,"0.00%","0.00000%","Email4","Email4 Link_Number 18","2019-09-17"
"http://view.e-usm.maine.edu/ftaf.aspx?j=fed112737464077c&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&jb=%%ex2;_JobSubscriberBatchID%%",0,"0.00%",0,"0.00%","0.00000%","Email4","Email4 Link_Number 19","2019-09-17"
"https://facebook.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email4","Email4 Link_Number 20","2019-09-17"
"https://instagram.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email4","Email4 Link_Number 21","2019-09-17"
"https://twitter.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email4","Email4 Link_Number 22","2019-09-17"
"https://usm.maine.edu/advising/fifteen-finish",0,"0.00%",0,"0.00%","0.00000%","Email4","Email4 Link_Number 23","2019-09-17"
"https://www.linkedin.com/school/university-of-southern-maine",0,"0.00%",0,"0.00%","0.00000%","Email4","Email4 Link_Number 24","2019-09-17"
"https://youtube.com/user/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email4","Email4 Link_Number 25","2019-09-17"
"Totals",654,"",763,"","","Email4","Email4 Link_Number 26","2019-09-17"
"",NA,"",NA,"","","Email4","Email4 Link_Number 27","2019-09-17"
"https://usm.maine.edu/apply",105,"15.487%",118,"15.588%","1.450276%","Email5","Email5 Link_Number 1","2019-10-09"
"https://usm.maine.edu/scholarships",98,"14.454%",101,"13.342%","1.353591%","Email5","Email5 Link_Number 2","2019-10-09"
"https://usm.maine.edu/office-of-admissions/video-promise-scholarship",92,"13.569%",92,"12.153%","1.270718%","Email5","Email5 Link_Number 3","2019-10-09"
"https://usm.maine.edu/student-financial-services/fafsa-process-and-deadline",91,"13.422%",91,"12.021%","1.256906%","Email5","Email5 Link_Number 4","2019-10-09"
"https://usm.maine.edu/office-of-admissions/video-financial-aid-and-affordability",90,"13.274%",90,"11.889%","1.243094%","Email5","Email5 Link_Number 5","2019-10-09"
"http://usm.maine.edu",89,"13.127%",98,"12.946%","1.229282%","Email5","Email5 Link_Number 6","2019-10-09"
"https://usm.maine.edu/visit#virtualtour",24,"3.54%",28,"3.699%","0.331492%","Email5","Email5 Link_Number 7","2019-10-09"
"http://facebook.com/USouthernMaine",24,"3.54%",24,"3.17%","0.331492%","Email5","Email5 Link_Number 8","2019-10-09"
"https://www.commonapp.org/explore/university-southern-maine",23,"3.392%",23,"3.038%","0.31768%","Email5","Email5 Link_Number 9","2019-10-09"
"http://twitter.com/USouthernMaine",22,"3.245%",42,"5.548%","0.303867%","Email5","Email5 Link_Number 10","2019-10-09"
"Unsubscribe",16,"2.36%",46,"6.077%","0.220994%","Email5","Email5 Link_Number 11","2019-10-09"
"http://instagram.com/USouthernMaine",2,"0.295%",2,"0.264%","0.027624%","Email5","Email5 Link_Number 12","2019-10-09"
"http://view.e-usm.maine.edu/?j=fec61276776d067d&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&l=%%ex2;listid%%&s=%%ex2;SubscriberID%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",1,"0.147%",1,"0.132%","0.013812%","Email5","Email5 Link_Number 13","2019-10-09"
"http://youtube.com/user/USouthernMaine",1,"0.147%",1,"0.132%","0.013812%","Email5","Email5 Link_Number 14","2019-10-09"
"http://click.e-usm.maine.edu/profile_center.aspx?s=%%ex2;subscriberid%%&mid=%%ex2;MemberID%%&j=fec61276776d067d&l=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",0,"0.00%",0,"0.00%","0.00000%","Email5","Email5 Link_Number 15","2019-10-09"
"http://click.e-usm.maine.edu/unsub_center.aspx?s=%%ex2;subscriberid%%&j=fec61276776d067d&mid=%%ex2;MemberID%%&lid=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",0,"0.00%",0,"0.00%","0.00000%","Email5","Email5 Link_Number 16","2019-10-09"
"http://linkedin.com/edu/school?id=18589",0,"0.00%",0,"0.00%","0.00000%","Email5","Email5 Link_Number 17","2019-10-09"
"http://usm.maine.edu/high-school-students",0,"0.00%",0,"0.00%","0.00000%","Email5","Email5 Link_Number 18","2019-10-09"
"http://view.e-usm.maine.edu/ftaf.aspx?j=fec61276776d067d&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&jb=%%ex2;_JobSubscriberBatchID%%",0,"0.00%",0,"0.00%","0.00000%","Email5","Email5 Link_Number 19","2019-10-09"
"https://facebook.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email5","Email5 Link_Number 20","2019-10-09"
"https://instagram.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email5","Email5 Link_Number 21","2019-10-09"
"https://twitter.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email5","Email5 Link_Number 22","2019-10-09"
"https://www.linkedin.com/school/university-of-southern-maine",0,"0.00%",0,"0.00%","0.00000%","Email5","Email5 Link_Number 23","2019-10-09"
"https://youtube.com/user/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email5","Email5 Link_Number 24","2019-10-09"
"Totals",678,"",757,"","","Email5","Email5 Link_Number 25","2019-10-09"
"",NA,"",NA,"","","Email5","Email5 Link_Number 26","2019-10-09"
"https://usm.maine.edu/apply",131,"16.925%",146,"17.258%","1.744341%","Email6","Email6 Link_Number 1","2019-10-23"
"https://usm.maine.edu/international/study-abroad",105,"13.566%",105,"12.411%","1.398136%","Email6","Email6 Link_Number 2","2019-10-23"
"https://usm.maine.edu/office-of-admissions/partnership-between-usm-and-iceland-universities",104,"13.437%",104,"12.293%","1.38482%","Email6","Email6 Link_Number 3","2019-10-23"
"http://usm.maine.edu",103,"13.307%",111,"13.121%","1.371505%","Email6","Email6 Link_Number 4","2019-10-23"
"https://usm.maine.edu/honors/honors-abroad-overview",103,"13.307%",103,"12.175%","1.371505%","Email6","Email6 Link_Number 5","2019-10-23"
"https://usm.maine.edu/student-financial-services/fafsa-process-and-deadline",103,"13.307%",103,"12.175%","1.371505%","Email6","Email6 Link_Number 6","2019-10-23"
"https://usm.maine.edu/visit#virtualtour",31,"4.005%",33,"3.901%","0.412783%","Email6","Email6 Link_Number 7","2019-10-23"
"https://usm.maine.edu/office-of-admissions/experience-usm",29,"3.747%",31,"3.664%","0.386152%","Email6","Email6 Link_Number 8","2019-10-23"
"http://twitter.com/USouthernMaine",28,"3.618%",55,"6.501%","0.372836%","Email6","Email6 Link_Number 9","2019-10-23"
"http://facebook.com/USouthernMaine",28,"3.618%",28,"3.31%","0.372836%","Email6","Email6 Link_Number 10","2019-10-23"
"Unsubscribe",9,"1.163%",27,"3.191%","0.11984%","Email6","Email6 Link_Number 11","2019-10-23"
"http://click.e-usm.maine.edu/profile_center.aspx?s=%%ex2;subscriberid%%&mid=%%ex2;MemberID%%&j=fec112787767017b&l=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",0,"0.00%",0,"0.00%","0.00000%","Email6","Email6 Link_Number 12","2019-10-23"
"http://click.e-usm.maine.edu/unsub_center.aspx?s=%%ex2;subscriberid%%&j=fec112787767017b&mid=%%ex2;MemberID%%&lid=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",0,"0.00%",0,"0.00%","0.00000%","Email6","Email6 Link_Number 13","2019-10-23"
"http://instagram.com/USouthernMaine",0,"0.00%",0,"0.00%","0.00000%","Email6","Email6 Link_Number 14","2019-10-23"
"http://linkedin.com/edu/school?id=18589",0,"0.00%",0,"0.00%","0.00000%","Email6","Email6 Link_Number 15","2019-10-23"
"http://usm.maine.edu/high-school-students",0,"0.00%",0,"0.00%","0.00000%","Email6","Email6 Link_Number 16","2019-10-23"
"http://view.e-usm.maine.edu/?j=fec112787767017b&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&l=%%ex2;listid%%&s=%%ex2;SubscriberID%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",0,"0.00%",0,"0.00%","0.00000%","Email6","Email6 Link_Number 17","2019-10-23"
"http://view.e-usm.maine.edu/ftaf.aspx?j=fec112787767017b&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&jb=%%ex2;_JobSubscriberBatchID%%",0,"0.00%",0,"0.00%","0.00000%","Email6","Email6 Link_Number 18","2019-10-23"
"http://youtube.com/user/USouthernMaine",0,"0.00%",0,"0.00%","0.00000%","Email6","Email6 Link_Number 19","2019-10-23"
"https://facebook.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email6","Email6 Link_Number 20","2019-10-23"
"https://instagram.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email6","Email6 Link_Number 21","2019-10-23"
"https://twitter.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email6","Email6 Link_Number 22","2019-10-23"
"https://www.linkedin.com/school/university-of-southern-maine",0,"0.00%",0,"0.00%","0.00000%","Email6","Email6 Link_Number 23","2019-10-23"
"https://youtube.com/user/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email6","Email6 Link_Number 24","2019-10-23"
"Totals",774,"",846,"","","Email6","Email6 Link_Number 25","2019-10-23"
"",NA,"",NA,"","","Email6","Email6 Link_Number 26","2019-10-23"
